Study_location,scientificName,Effect_size_ID,Article,Article_secondary_same_data,analysis_group,effect_size_type,Abundance_reproduction,Prey_units,Cat_units,Source,Analysis_comment,Latitude,Longitude,r,n,yi_Zr,vi_Zr,original_effect_size,yi_analysis,vi_analysis,analysis_effect_size,mean_prey_0,mean_prey_1,sd_prey_0,sd_prey_1,n_0,n_1,yi_smd,vi_smd,Description,Site,Sample_type,Prey_mean_cats_Absent,Prey_mean_cats_Present,Prey_error_cats_Absent,Prey_error_cats_Present,Number_of_samples_cats_Absent,Number_of_samples_cats_Present,Number_of_years_cats_Absent,Number_of_years_cats_Present,Number_of_sites_cats_Absent,Number_of_sites_cats_Present,Sample_size_overall_cats_Absent,Sample_size_overall_cats_Present,analysis_group_notes,Prey_and_cat_positive,Prey_and_cat_negative,Prey_positive_cat_negative,Prey_negative_cat_positive,yi_OR,vi_OR,n1,n2,Order_final,Mass_g_final,class,CONTINENT,continent_island,X,Y,analysis_group_collapsed,analysis_group_label
Aitutaki,Vini peruviana,ES_51,"RUSSELL, J.C., STEIBL, S., BROWN, S.D., WRAGG, G. and MCCORMACK, G., 2025. Birds of Aitutaki, Cook Islands. Notornis, 71.",,Long-term abundance,Odds Ratio,Abundance,Presence-absence,Presence-absence,"Table 2, text pg 137",,-18.858,-159.7853,,,,,lnOR,2.95936462938312,2.75978835978836,lnOR,,,,,,,,,Presence-absence,,Number of islands,,,,,,,,,,,,,,2,13,0,3,2.95936462938312,2.75978835978836,5,13,Psittaciformes,29,Birds,Oceania,Island,-159.7853,-18.858,abundance_lnOR,Abundance (across sites)
"Andado Station, Simpson Desert",Pseudomys australis,ES_35,"Pavey, C.R., Cole, J.R., McDonald, P.J. and Nano, C.E., 2014. Population dynamics and spatial ecology of a declining desert rodent, Pseudomys australis: the importance of refuges for persistence. Journal of Mammalogy, 95(3), pp.615-625.",,Short-term abundance,Correlation,Abundance,Trapping,Spotlighting surveys,Fig 6,,-23.698,133.8807,0.382176828109564,9,0.402606330065077,0.166666666666667,Zr,0.402606330065077,0.166666666666667,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodentia,65,Mammals,Australia,Continent,133.8807,-23.698,abundance_Zr,Abundance (across surveys)
Flinders Ranges National Park,Dasyurus geoffroii,ES_10,"Moseby, K., Hodgens, P., Bannister, H., Mooney, P., Brandle, R., Lynch, C., Young, C., Jansen, J. and Jensen, M., 2021. The ecological costs and benefits of a feral cat poison‐baiting programme for protection of reintroduced populations of the western quoll and brushtail possum. Austral Ecology, 46(8), pp.1366-1382.",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,"Fig 6 A,B",,-31.37,138.59,0.378881772902106,54,0.398753347284257,0.0196078431372549,Zr,0.398753347284257,0.0196078431372549,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dasyuromorphia,1100,Mammals,Australia,Continent,138.59,-31.37,abundance_Zr,Abundance (across surveys)
Galápagos Islands,Chelonoidis niger,ES_34,"C. G. MacFarland, J. Villa, B. Toro, The Galápagos giant tortoises (Geochelone elephantopus) part I: status of the surviving populations. Biological Conservation. 6, 63–64 (1974).",,Long-term abundance,Odds Ratio,Abundance,Presence-absence,Presence-absence,"Fig 1, Table 1, text",,-0.9538,-90.9656,,,,,lnOR,1.6094379124341,3.02222222222222,lnOR,,,,,,,,,Presence-absence,,Number of islands,,,,,,,,,,,,,,7,1,4,0,1.6094379124341,3.02222222222222,7,5,Testudines,80,Reptiles,South America,Island,-90.9656,-0.9538,abundance_lnOR,Abundance (across sites)
Gulf of California,Myotis vivesi,ES_18,"Flores-Martínez, J.J. and Sánchez-Cordero, V., 2019. Geographical distribution and conservation status of an endemic insular mammal: the Vulnerable fish-eating bat Myotis vivesi. Oryx, 53(2), pp.388-393.",,Long-term abundance,Odds Ratio,Abundance,Presence-absence,Presence-absence,Table S1,,26.7313,-110.7122,,,,,lnOR,-1.90954250488444,1.42361111111111,lnOR,,,,,,,,,Presence-absence,,Number of islands,,,,,,,,,,,,,,1,16,36,3,-1.90954250488444,1.42361111111111,4,52,Chiroptera,25,Mammals,,,-110.7122,26.7313,abundance_lnOR,Abundance (across sites)
"Isla Coronados, Gulf of California",Peromyscus pseudocrinitus,ES_ARM,"Rodríguez-Moreno A, Arnaud G, Tershy BR (2007) Impacto de la eradicación del gato (Felis catus), en dos roedores endémicos de la Isla Coronados, Golfo de California, México. Acta Zoológica Mexicana, 23, 1-13.",,Short-term abundance,Correlation,Abundance,Count,Presence-absence,Figure 2,,26.1191,-111.2756,,,-0.126733905548209,0.0990730218333852,Zr,-0.126733905548209,0.0990730218333852,Zr,47.9555555555556,41.9333333333333,22.12154555581,22.4798428227008,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodentia,24.5,Mammals,,,-111.2756,26.1191,abundance_Zr,Abundance (across surveys)
Little Barrier Island,Pterodroma cookii,ES_36,"M. J. Rayner, M. E. Hauber, M. J. Imber, R. K. Stamp, M. N. Clout, Spatial heterogeneity of mesopredator release within an oceanic island system. Proceedings of the National Academy of Sciences. 104, 20862–20865 (2007).",,Before-after eradication reproduction,Continuous Odds Ratio,Reproduction,Breeding success,Presence-absence,Figure 1,,-36.1946,175.0753,,,,,lnOR,0.50074316893262,0.0226369058481534,SMD,,,,,,,,,Before-after,,Successful nests,,,,,,,,,,,,,,83,110,21,175,0.910012561942077,0.0744724351953268,258,131,Procellariiformes,177.91,Birds,Oceania,Island,175.0753,-36.1946,reproduction_SMD,Reproductive success (across surveys)
Makira National Park,Eupleres goudotii,ES_33,"Farris, Z.J., Kelly, M.J., Karpanty, S., Murphy, A., Ratelolahy, F., Andrianjakarivelo, V. and Holmes, C., 2017. The times they are a changin': Multi-year surveys reveal exotics replace native carnivores at a Madagascar rainforest site. Biological Conservation, 206, pp.320-328.",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,Table 1,,-15.413,49.538,-0.806179254385643,5,-1.11601762186513,0.5,Zr,-1.11601762186513,0.5,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carnivora,3000,Mammals,Africa,Island,49.538,-15.413,abundance_Zr,Abundance (across surveys)
Makira National Park,Salanoia concolor,ES_32_1,"Farris, Z.J., Kelly, M.J., Karpanty, S., Murphy, A., Ratelolahy, F., Andrianjakarivelo, V. and Holmes, C., 2017. The times they are a changin': Multi-year surveys reveal exotics replace native carnivores at a Madagascar rainforest site. Biological Conservation, 206, pp.320-328.",,Short-term abundance,Correlation,Abundance,Camera trapping,Camera trapping,Table 1,,-15.413,49.538,-0.706843605158428,5,-0.880847430743316,0.5,Zr,-0.880847430743316,0.5,Zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carnivora,650,Mammals,Africa,Island,49.538,-15.413,abundance_Zr,Abundance (across surveys)
Marion Island,Procellaria aequinoctialis,ES_37,"Dilley, B.J., Schoombie, S., Stevens, K., Davies, D., Perold, V., Osborne, A., Schoombie, J., Brink, C.W., Carpenter-Kling, T. and Ryan, P.G., 2018. Mouse predation affects breeding success of burrow-nesting petrels at sub-Antarctic Marion Island. Antarctic Science, 30(2), pp.93-104.",,Short-term reproduction,Correlation,Reproduction,Breeding success,Presence-absence,Figure 2,,-46.8764,37.8591,,,,,SMD,-0.430337134574384,0.452160696502515,SMD,0.554977777777778,0.486296666666667,0.181676485529758,0.147268707583564,9,3,-0.430337134574384,0.452160696502515,,,,,,,,,,,,,,,,,,,,,,,,,Procellariiformes,1213,Birds,Antarctica,Island,37.8591,-46.8764,reproduction_SMD,Reproductive success (across surveys)
